,0,1,2,3,4,5,6,7,8,9,10,11,12,13
37,0.6480452995795154,0.9299169230744831,0.6641545912010167,0.2616318681051646,0.8997356607525154,0.5177801317318991,0.8699072242088708,0.6256576117022199,0.13663329620076636,0.3675812962593229,0.2739537669991837,0.6202257555305303,0.7629731796696768,0.0
38,0.9447853645952804,0.10479334341612023,0.7840389106571495,0.4089877428618224,0.3175074974426169,0.7349819437054941,0.5505485324161526,0.8676966247743181,0.8631440990969641,0.7467532275946991,0.920929984728812,0.8876084200235377,0.8389326132624152,0.0
39,0.6251577542812976,0.6933298996421794,0.33321023256292115,0.5473404301931215,0.4515019065139008,0.5583453905225552,0.6196677875876162,0.5401742427349479,0.2510749243969933,0.7264942577085095,0.9406045012106949,0.5204287682947675,0.8661888679136425,0.0
40,0.9555720639386316,0.6653816716131807,0.23835530057284784,0.12206093952821152,0.5822333889243078,0.2136092602385622,0.6260012733394263,0.23901765752597304,0.7872132390010463,0.6679473427198409,0.5610561021488261,0.8030095771373327,0.6292909249545938,0.0
41,0.5966079945130329,0.173712381791716,0.6974191655697805,0.4158877043705659,0.37200510662932096,0.4094417956523973,0.8309904839200711,0.6704306102898347,0.7945975105251992,0.9762183192132088,0.4887015994711358,0.962081861447036,0.38744658446922603,0.0
42,0.7760115113660703,0.2140741638584708,0.07448803725302933,0.5066021341943957,0.4885526986497258,0.9767735423786136,0.8848447450740867,0.566475357436018,0.5754432011514858,0.9083261863981203,0.9631892402870854,0.5266465909375955,0.911418160807524,0.0
43,0.8296077393387231,0.3070020415085217,0.2637923260374402,0.4068833673914777,0.3094879407022434,0.4332055153532586,0.9965639020172601,0.5600456360491809,0.8430062788813396,0.8806186741923221,0.4621268543334718,0.5221765403390104,0.8570737418252407,0.0
44,0.7273662987551363,0.35338007454763376,0.23317270364654885,0.03532472759240679,0.29275351260636817,0.4070099978621116,0.9452734407413199,0.3109823254280873,0.8805613134185826,0.21569174757726328,0.6100465229313717,0.8509638655462548,0.8960369749607732,0.0
45,0.559113437820683,0.3919981844054403,0.2228896970659231,0.1615879324615972,0.21052800475185351,0.8919324354441679,0.5154407576456952,0.5656470655334361,0.1704694149785727,0.5979413520004734,0.6051446713057814,0.711385892602552,0.4988084716470394,0.0
46,0.5452457330023599,0.5557381997027965,0.6835781610522937,0.02380794429123767,0.7171291037151735,0.6652065234674038,0.9713815179404496,0.4239727781446869,0.06371658338725206,0.3517017144200761,0.5520148279201829,0.6949668967678805,0.8296253950252042,0.0
47,0.7228225222252902,0.7146235878096021,0.6580348958291176,0.2511518005695373,0.3829587188987045,0.422279660471234,0.4558243233811598,0.7726273352321109,0.2516441396800214,0.7386884436806666,0.9757258552502368,0.9428083225892911,0.3500519129772687,0.0
48,0.8655122847748793,0.3177528402976576,0.970360820324707,0.4853415766672452,0.3645801690059127,0.5350459034875568,0.5515088761702752,0.9893476190313724,0.8404573348241577,0.8507415552225011,0.3527750019402025,0.9261122461049162,0.884565899051639,0.0
49,0.7757468939452302,0.5468534586200579,0.13505475332401273,0.6912616752025694,0.7023870699300837,0.5884198224379259,0.970307670211852,0.3807423161548853,0.4305710079130357,0.6873136649163001,0.3949711664888607,0.9003288325501079,0.7634947973758457,0.0
50,0.8050580005193194,0.3306278067029611,0.2682561050352207,0.3708859422302898,0.8323603373639376,0.4268777794515529,0.9732737250764372,0.561197324676093,0.3017570825296373,0.8851020796724401,0.30535489683461703,0.9195433701488174,0.64902652253462,0.0
51,0.668780274620818,0.4894528854120554,0.40542691451840895,0.15124777511530396,0.2773556911096141,0.7283947315799542,0.4062804122083379,0.3568843194357929,0.7251044148400076,0.3986613902076068,0.5188654357662048,0.8753791203437908,0.4961947953974901,0.0
52,0.5525474721452777,0.6049850908601017,0.7701005253028205,0.945902141864299,0.9868002908153832,0.8171776673765361,0.4285905114366627,0.97825003205734,0.3678289965282844,0.4567354261686989,0.4725861601926882,0.7247176925141693,0.753893589851218,0.0
53,0.982235224840076,0.9807307854112736,0.3791653250935788,0.7315620981595861,0.7031361069111062,0.6346357428900221,0.8966869710845401,0.20939463767589628,0.8647572397509053,0.9813016705080072,0.7750961941040079,0.5813098489027363,0.7641511337901244,0.0
54,0.8929340843037901,0.8152078727565863,0.6134735049930509,0.9430093416323004,0.3215476996920269,0.5064371104040263,0.9259151460600196,0.978945162052996,0.5572504391219195,0.7579239384588887,0.7729340101195682,0.8428874689654436,0.5092406128983936,0.0
55,0.7288688072506178,0.4563757888559359,0.05122181425872519,0.16559278089922358,0.4623213199375493,0.5544755761972996,0.8939289321708366,0.9179637522927068,0.3219465435241269,0.2538271124337449,0.8518995737788857,0.9477979218129624,0.4874290654012011,0.0
56,0.7711786557048657,0.7793924992721498,0.7233577474558883,0.21779063619575945,0.8797263606706406,0.8669524305426212,0.5315462181394471,0.9811539134923536,0.8324740534848803,0.8747220387369227,0.9778111311260776,0.8218216512838865,0.9829615964417736,0.0
57,0.5995864123566346,0.09609983798997013,0.9879795325388324,0.4662494882471713,0.7494508299767725,0.5696009538692967,0.9202433748969008,0.12814680000707426,0.10564681603045734,0.8841055347104021,0.556932787867278,0.9732337652367814,0.8303369136894633,0.0
58,0.7093300004773111,0.607391167623266,0.16285924642776073,0.2345656739469764,0.3703504199141365,0.7134674570513483,0.7115638700863577,0.04632512992422999,0.00717638325767067,0.6226205833304864,0.5316843924212379,0.9601579832923449,0.7887427923644357,0.0
59,0.8931741086233222,0.8268675604084301,0.2255778198026244,0.7379434658652779,0.4361428521953411,0.8652790886830329,0.8767662448398578,0.6434412879115883,0.6655880915698352,0.32667017524849074,0.4795204619519695,0.94543482479494,0.5413813732623465,0.0
60,0.7740571360226564,0.4029916436169081,0.7966411795697856,0.03232441780742501,0.6916114967998107,0.21568899039137845,0.6668664402312304,0.26066007262442337,0.7351044115965676,0.5062022106191877,0.3258466415764235,0.6541394774824554,0.7742231722364824,0.0
61,0.4844290002605366,0.2593276346097342,0.22656281633960496,0.3633316016200456,0.3847711294036029,0.6413693384530872,0.5139674806883389,0.921510561771058,0.5322703721195989,0.24294018757823374,0.5257149131325773,0.7789033618163348,0.808234380074133,0.0
62,0.9375893542208203,0.5945809431876513,0.5908101519991886,0.4265877080044204,0.20541719849480045,0.5396025220584724,0.45363738091725797,0.6568038004677883,0.2793712576381162,0.9772647842344392,0.6174188002324323,0.6421411676133933,0.3494188027272413,0.0
63,0.8423050224111946,0.15785403112213392,0.448345869452898,0.04541368712266103,0.2210848847363336,0.8468014268856224,0.3781742596181752,0.6361275918305085,0.4110125849198952,0.8159267644592129,0.3106354180809179,0.9847674601318314,0.5867494027830248,0.0
64,0.5602711711561891,0.6268749053049024,0.5179649057993544,0.9403983425443676,0.7254564243499444,0.7523991265999703,0.8026245070227964,0.046392487547771255,0.3861454658425824,0.2827761246772964,0.3703883851001932,0.8531554139719337,0.6220378669842713,0.0
65,0.5661275634894911,0.1983368428730885,0.9602320443409829,0.3135464417286088,0.4358510810874344,0.6197033513996012,0.9178530232384428,0.4823708841175695,0.8078994489817692,0.6359069668211278,0.2542940249782375,0.9380063082146756,0.5975857661670593,0.0
66,0.7662323012729741,0.3649528134511488,0.10598904155151412,0.3078051892393203,0.4893801648444333,0.4760419842151554,0.6092206312326459,0.3892137665628576,0.11308552195130728,0.6897921525227226,0.6173810580338116,0.5012493631277612,0.7783982563218321,0.0
67,0.8074405300125765,0.3815444994181688,0.3970668549452216,0.2934678648784331,0.5605676946727487,0.5304082500260087,0.4280629583848857,0.7381510972727651,0.058333600980364886,0.39306716774619255,0.9340788561501928,0.9388226509960208,0.3959258499787536,0.0
68,0.8021461444902027,0.4274282279486237,0.8200727480139933,0.5479728023712843,0.4529260785122266,0.5671422417965442,0.9051149015328452,0.7313648423312706,0.2301972710777573,0.9559559552009514,0.3759956455555525,0.6801670261504011,0.8998338650174511,0.0
69,0.5943881442333995,0.2167531898258748,0.8731067355898461,0.4280314069432689,0.2281711129109525,0.8778586287740592,0.8953195924415616,0.0303877536792766,0.4877071423426666,0.234431810265794,0.8599421179237283,0.6807855822481724,0.5305646908760876,0.0
70,0.8341280135189904,0.4576674976941085,0.980370925269378,0.6588482614387885,0.6388097454953803,0.013899685265948649,0.7487767790935793,0.22913517272346084,0.6171626173177583,0.6466327102935587,0.4607101035830138,0.5915900817163964,0.7241661807559774,0.0
71,0.5335975546530406,0.4307688121546783,0.17901359277052775,0.8724525650005258,0.459752292801269,0.6522049088509249,0.5782878327441883,0.307963415701093,0.42703359441296096,0.8116072730679252,0.487724708337211,0.6048023920703733,0.9079104522817212,0.0
72,0.8265324724197276,0.2821370585444177,0.2912890073966298,0.026545779026012076,0.5825721353121123,0.13000714911102795,0.9431737237894822,0.1254617393641847,0.3389774815274871,0.7249274643514745,0.9182039145706288,0.6695263352115985,0.6967926422765485,0.0
73,0.845129266405745,0.8713909906660773,0.6374505948684575,0.5591174974886539,0.7077380440320767,0.22678492265540195,0.9123637043180872,0.15251002848049033,0.4973732866805489,0.4741305205854948,0.39968210234421575,0.5576656638775322,0.5640207210936176,0.0
74,0.8192342478576404,0.5286075409327659,0.6070541432729311,0.10072126631167087,0.6851686536549824,0.4959866650702485,0.5025538759607017,0.15036845304503602,0.8975894838613782,0.2608288590642325,0.7378500553557982,0.7523126822079828,0.8856579976353511,0.0
75,0.6335368594918729,0.9233999268677054,0.4402730826928749,0.9790296243631176,0.6066477181277684,0.7020443395140106,0.987521199988054,0.5797160488888483,0.7312622398598775,0.5969922644524592,0.4783367756126118,0.5161188757444847,0.6972035280627521,0.0
76,0.8657357960396025,0.16446049140632635,0.06429593568944847,0.7715844372706172,0.3794623572197772,0.3960411607830647,0.4354816334742859,0.4085259016893594,0.4403252522031954,0.5072205408921413,0.4782055148445251,0.7465180654391746,0.9071298880084844,0.0
77,0.9431091551170584,0.1981631655109644,0.5499964075014158,0.9921130362926118,0.6406021611395268,0.9837435261943112,0.9266280043896629,0.5011917985950853,0.7927094032229964,0.31975712152301583,0.5037528332996136,0.9684122044130982,0.5916216325818087,0.0
78,0.5728754032722355,0.6441276750401718,0.6719362394907379,0.11988793242992413,0.8846871860890408,0.7799543037498535,0.900744415877229,0.6674257691965219,0.342690525089698,0.7559052982855691,0.5974920242191,0.6151305213733664,0.4410728187509906,0.0
79,0.5950714448966231,0.25582684461824823,0.2433322392076007,0.5163819140778392,0.4926880998993943,0.8839260460283861,0.8287112504702334,0.9607450246469852,0.7513473232370766,0.2695320176405467,0.6144106050037048,0.7559719294881978,0.3760190274892877,0.0
80,0.7161551466592786,0.22377050573615376,0.20185738296911535,0.2596497004144153,0.7728868685606267,0.7590856280864179,0.5016272867979881,0.5717802529976227,0.6616832895225163,0.4705185174992755,0.4472217528755773,0.8904671625499566,0.4254225249222483,0.0
81,0.549381609425139,0.9795076667011992,0.8732042127529378,0.31175655669572344,0.3934421918282419,0.6467473517313289,0.9095424330117072,0.2082862436422387,0.1150211221722136,0.8255631234351256,0.9707466979877604,0.9170453767194932,0.4554820576555743,0.0
82,0.6256939233594927,0.3372505291979549,0.26365420091385583,0.25532086518528,0.6278350131331166,0.9426664258944764,0.4597487470718294,0.7491719969208249,0.2488631292797248,0.2607913724620001,0.9122223036255634,0.6350213791339508,0.6005238658218254,0.0
83,0.6869446997591939,0.9527499614727768,0.4948120476609661,0.4250377148912038,0.6299705667536774,0.07183161721594722,0.6823338579938425,0.12206431283854445,0.997125965792472,0.4220473847623021,0.6530786895988568,0.6815184542020198,0.8410384506190945,0.0
84,0.8076654412369955,0.18640362911179487,0.15538560835648818,0.2564203000844977,0.2400363547903959,0.6665747609588435,0.8074453128190309,0.2382106547027253,0.015381336616787422,0.7032977832192994,0.613774695804914,0.6700530386740057,0.6613883080740017,0.0
85,0.614330275757258,0.5160918019488945,0.5450218982647937,0.15985892581408645,0.4055914423763381,0.6881447534532551,0.8460913529033381,0.12358959930000354,0.4216975334655665,0.4245857497515009,0.9049061044171728,0.6207843897783495,0.4364450820266321,0.0
86,0.6175484563788519,0.8778121212087852,0.676415097398487,0.5716951834214699,0.8668983731467962,0.4597475502720183,0.4725776526252938,0.07456209243197831,0.9840911636736304,0.2957828625136939,0.4628356784381688,0.929597895836768,0.7182775658592256,0.0
87,0.7251749065186354,0.9152613554774404,0.42464933090483137,0.5178179138787997,0.4207339008561216,0.55263709548531,0.5075202373926775,0.3908533518378869,0.6375098725323252,0.9199665994068668,0.6077489496683183,0.6640859354073365,0.8298398247287574,0.0
88,0.6856269436103868,0.9298634808750368,0.906776005703656,0.7124373271353713,0.4922414955466685,0.7996189128826443,0.4496794417604935,0.9951601026421336,0.4534043583067016,0.8203784901946843,0.4151547439284597,0.9963215588876638,0.667078895368311,0.0
89,0.612093030784047,0.8128563107995155,0.05420855795581747,0.60276405728483,0.6899371805365249,0.4681206317068327,0.5242969128109315,0.1805544711456064,0.7723776793247509,0.9833712176737788,0.3182610367875065,0.8064222203714011,0.4338708269871022,0.0
90,0.6650330342644627,0.2291985756492363,0.7291952623984741,0.5469718300066138,0.6370808387881897,0.7944964116103059,0.6984960405864005,0.14524960971402726,0.3535201372332825,0.9028373694541696,0.5122550402110276,0.6066471055860203,0.6769775938603084,0.0
91,0.8247111669803199,0.963149251599592,0.8307783952570086,0.42355819871706935,0.5905360307018582,0.7856715539816341,0.4578926250467066,0.5859121881106027,0.520013335954164,0.9470289973167636,0.3125651618944343,0.7701691291488606,0.4079052962278904,0.0
92,0.9500184755279588,0.6861802918866129,0.21882108814336787,0.621006443559883,0.2812003551386597,0.5928570191316994,0.7295801380152773,0.05439903001270585,0.7534044582002861,0.2067222576467227,0.3333173882000325,0.7040920297414196,0.815655707710641,0.0
93,0.6872529351490776,0.13195078742296795,0.631228244516661,0.712673786557076,0.4992860635729559,0.3239429054192059,0.7076285493126041,0.7396434691106516,0.6985938904005032,0.7135580868170279,0.4815158745493292,0.5202865378009023,0.4684280274598246,0.0
94,0.4675364572975464,0.416845530062119,0.7619454733266269,0.19079898533653208,0.24919376038259375,0.5306577824875329,0.5038664914852495,0.43496939709956,0.39881715916066185,0.2534569998343059,0.5021473554828777,0.6911311323873893,0.7270006455133005,0.0
95,0.7187966012440623,0.20680023884559984,0.7220538698587278,0.38300644324389505,0.7024961801212841,0.12123651398256853,0.4251089873224936,0.726511158963445,0.5684963728767575,0.4850992615838806,0.42718966648339984,0.5616621288492001,0.6952910692274004,0.0
96,0.7202343069397154,0.34907701012936554,0.7404883330656553,0.019956739755870426,0.4670540454942994,0.32019367072207183,0.608872725300801,0.6385397664369742,0.3518564490663553,0.4501625684440668,0.7807030679071453,0.8963090235953691,0.4565341331929049,0.0
97,0.7920960227143533,0.5059700223025533,0.7596707074034255,0.04003208036375827,0.9901565029715406,0.981320149942636,0.7590187566959268,0.6604966404768665,0.7879051296385365,0.9285495469063559,0.4715668434011177,0.8928182862509422,0.6133833962539076,0.0
98,0.7230080654844124,0.6329143545489748,0.4764687584838878,0.2929104278721101,0.4814767386700187,0.1867617116897544,0.8372220036727567,0.471675519281268,0.4625734135745815,0.9529891193052541,0.4603919436978524,0.7193818344998206,0.7722365852978433,0.0
99,0.7604468381552674,0.08014947922543547,0.3026498949111389,0.4355723349001437,0.4652201144445349,0.4756925427691204,0.653400673880753,0.4045015326684313,0.3272451931101095,0.4357397317469486,0.39863008404291655,0.836377992693057,0.9791201238957477,0.0
100,0.19733822353146768,0.5712767318911658,0.9928529673382538,0.9465864883931936,0.8821155374242381,0.17995637413834853,0.4262715879924893,0.015329937136695391,0.7516385592271677,0.18160385237418694,0.18407631429048088,0.5995449218347599,0.20344858359606002,1.0
101,0.09874662766858333,0.8308364509149386,0.06883663541619134,0.5107343034894093,0.2289368351242044,0.9316301448478606,0.9944333005085584,0.7081264736193907,0.10396656487964896,0.009168530395450736,0.9636937227629896,0.7516764200354855,0.03919293610485408,1.0
102,0.2833971274514569,0.42833308921877256,0.7257440881260874,0.0707610893652535,0.5018837419585583,0.5855259475268626,0.7628071063528338,0.1790486594516696,0.16811817771352078,0.055410951236608,0.16513245012305874,0.8835070660746969,0.009739279399948229,1.0
103,0.33204051281807845,0.18690783315227846,0.5189023237713448,0.16015359673767016,0.35848962453209465,0.05618860360996858,0.3429240294699597,0.6159940007885447,0.8289014176276823,0.10328222001037823,0.04744377416297674,0.9345318580112412,0.27940355963168795,1.0
104,0.38918457276722,0.293141957213353,0.9715394901990301,0.983073186292852,0.04942638313168235,0.9010442199160872,0.8714651347940432,0.8667546147540421,0.4093686884481419,0.30160888785208617,0.3874321794848021,0.3832926326551935,0.06137458775879723,1.0
105,0.6585721197551798,0.12731224416491804,0.8670629276452094,0.2071858638368005,0.1463492948829741,0.7365195660378702,0.3250420776829065,0.3957287284019082,0.05648603115952167,0.10110816909441267,0.7336029885782465,0.05199799611344025,0.15034796040045406,1.0
106,0.08796746046933934,0.617008266272949,0.958646514384633,0.58894361698997,0.8171814561861351,0.3474635408220724,0.9163265217624008,0.7867648864996876,0.6092757094360234,0.06871422309988118,0.8362839068945103,0.7278611585235705,0.2773080232016513,1.0
107,0.40330860191409257,0.048887612776726375,0.230682460797928,0.01393254151617107,0.41223708765733297,0.4388257006082008,0.9154817599184204,0.3707623390313196,0.0211030145868637,0.006103255872305202,0.6784660222351809,0.1966199156572601,0.11233925434755687,1.0
108,0.3649058991299302,0.2920327948992596,0.389192183226896,0.7501234849685217,0.04255655522475122,0.6656763246132069,0.4974760752194297,0.6264986532647642,0.003777153276529943,0.2782188737604919,0.1678064810903811,0.4570527640264234,0.08420239475380886,1.0
109,0.059403053219094,0.28343247685962336,0.12012760125782986,0.8419548475779756,0.9624456326831734,0.39208850991414296,0.2674296069945046,0.5334133910670715,0.010845350315025093,0.12587395932287282,0.9680110932105696,0.031544839054467144,0.15474577788486632,1.0
110,0.20529316757953908,0.6427110995425146,0.8600142481242652,0.5724886451804965,0.29220762382737164,0.5573333751209153,0.7080751763437428,0.9627222537284528,0.7481278204969507,0.043487022566101374,0.5115166793673358,0.4889928521327843,0.32349978320298944,1.0
111,0.09849707351145988,0.2502603362362499,0.9374009225382288,0.331899950686962,0.8742610781490152,0.8251067582099116,0.23542885352828544,0.2480214479943742,0.4289240648871846,0.026817573784614912,0.2325794560184677,0.35539489552256875,0.008493883129126023,1.0
112,0.09108756293797082,0.5570883688426183,0.4605213783929616,0.3994782272945119,0.4292663525882856,0.435175587019193,0.2954111119388113,0.5913063677979998,0.4452546859622166,0.1096674816595078,0.12039348842646325,0.6944983674678192,0.238028730315384,1.0
113,0.06280463415161952,0.6687524680216363,0.6765923149843854,0.05800823812396005,0.045260743160441035,0.8123757800199432,0.531773544147491,0.5133522741787266,0.1490704683844155,0.0735739152678272,0.2884597573154922,0.4454376565168734,0.2371738035820776,1.0
